,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
0,389,2,134,4,1,5,0,58.0,2012,9
1,389,2,115,3,1,5,0,76.0,2016,9
2,175,1,0,4,1,6,2,30.0,2016,12
3,389,2,60,1,1,1,0,39.0,2011,11
4,389,2,77,1,1,5,0,31.0,2014,12
5,389,2,114,4,1,5,0,56.0,2011,4
6,413,3,180,1,1,3,2,47.0,2010,1
7,370,3,180,1,1,3,4,19.0,2009,2
8,389,2,48,3,1,5,0,58.0,2015,8
9,389,2,180,3,1,5,0,58.0,2009,7
10,389,2,152,4,1,7,0,36.0,2012,10
11,389,2,120,1,1,5,0,45.0,2014,3
12,288,3,180,1,1,1,2,20.0,2014,11
13,389,2,48,3,1,6,0,56.0,2012,4
14,97,3,180,5,1,7,2,42.0,2010,2
15,389,2,48,4,1,5,0,44.0,2012,8
16,389,2,179,4,1,5,0,49.0,2014,1
17,352,3,180,4,1,7,2,33.0,2009,1
18,389,2,101,4,1,5,0,68.0,2009,1
19,389,2,114,4,1,5,0,65.0,2012,7
20,163,3,180,4,1,3,2,21.0,2006,12
21,97,3,180,4,1,3,2,36.0,2009,9
22,150,3,180,4,1,3,2,48.0,2009,4
23,99,3,180,4,1,3,4,70.0,2013,3
24,260,0,180,4,1,5,1,40.0,2010,4
25,369,3,180,4,1,5,2,55.0,2015,10
26,389,2,48,4,1,5,0,58.0,2010,7
27,389,2,32,4,1,7,0,30.0,2012,3
28,389,2,112,1,1,7,0,29.0,2006,7
29,389,2,157,3,1,5,0,48.0,2006,7
30,394,3,180,4,1,3,2,42.0,2012,7
31,389,2,77,3,0,5,0,54.0,2009,9
32,389,2,28,4,1,7,0,41.0,2012,3
33,261,3,180,4,1,7,2,19.0,2005,10
34,205,3,180,4,1,3,2,19.0,2011,11
35,389,2,6,4,1,7,0,34.0,2013,12
36,389,2,73,1,1,5,0,42.0,2011,8
37,389,2,115,4,1,5,0,51.0,2016,11
38,19,3,180,4,1,3,2,23.0,2008,11
39,286,3,180,4,1,2,2,39.0,2009,9
40,389,2,90,4,1,5,0,72.0,2014,1
41,389,2,83,3,1,5,0,66.0,2015,12
42,389,2,178,1,0,5,0,69.0,2006,8
43,389,2,120,4,1,5,0,49.0,2010,9
44,389,2,77,4,1,5,0,74.0,2015,3
45,389,2,116,4,1,6,0,32.0,2015,1
46,389,2,25,4,1,7,0,25.0,2008,6
47,389,2,48,3,1,5,0,44.0,2009,2
48,163,0,180,3,1,5,1,51.0,2006,5
49,389,2,51,3,1,5,0,68.0,2016,12
50,280,3,180,1,1,2,2,44.0,2008,11
51,130,1,0,1,0,5,1,35.0,2016,6
