,dept,custody_type,race,sex,death_type,age
0,389,2,4,1,5,58.0
1,389,2,3,1,5,76.0
2,175,1,4,1,6,30.0
3,389,2,1,1,1,39.0
4,389,2,1,1,5,31.0
5,389,2,4,1,5,56.0
6,413,3,1,1,3,47.0
7,370,3,1,1,3,19.0
8,389,2,3,1,5,58.0
9,389,2,3,1,5,58.0
10,389,2,4,1,7,36.0
11,389,2,1,1,5,45.0
12,288,3,1,1,1,20.0
13,389,2,3,1,6,56.0
14,97,3,5,1,7,42.0
15,389,2,4,1,5,44.0
16,389,2,4,1,5,49.0
17,352,3,4,1,7,33.0
18,389,2,4,1,5,68.0
19,389,2,4,1,5,65.0
20,163,3,4,1,3,21.0
21,97,3,4,1,3,36.0
22,150,3,4,1,3,48.0
23,99,3,4,1,3,70.0
24,260,0,4,1,5,40.0
25,369,3,4,1,5,55.0
26,389,2,4,1,5,58.0
27,389,2,4,1,7,30.0
28,389,2,1,1,7,29.0
29,389,2,3,1,5,48.0
30,394,3,4,1,3,42.0
31,389,2,3,0,5,54.0
32,389,2,4,1,7,41.0
33,261,3,4,1,7,19.0
34,205,3,4,1,3,19.0
35,389,2,4,1,7,34.0
36,389,2,1,1,5,42.0
37,389,2,4,1,5,51.0
38,19,3,4,1,3,23.0
39,286,3,4,1,2,39.0
40,389,2,4,1,5,72.0
41,389,2,3,1,5,66.0
42,389,2,1,0,5,69.0
43,389,2,4,1,5,49.0
44,389,2,4,1,5,74.0
45,389,2,4,1,6,32.0
46,389,2,4,1,7,25.0
47,389,2,3,1,5,44.0
48,163,0,3,1,5,51.0
49,389,2,3,1,5,68.0
50,280,3,1,1,2,44.0
51,130,1,1,0,5,35.0
52,389,2,3,1,7,26.0
53,389,2,4,1,7,38.0
54,389,2,3,1,5,50.0
55,97,1,3,1,6,50.0
56,77,0,4,1,2,19.0
57,389,2,1,1,5,46.0
58,36,0,4,1,7,31.0
59,381,0,1,0,5,35.0
60,389,2,4,1,5,64.0
61,19,3,3,1,3,35.0
62,178,3,1,1,7,21.0
63,22,3,3,1,4,28.0
64,352,3,4,1,2,38.0
65,435,3,1,1,3,45.0
66,389,2,4,1,5,24.0
67,26,3,4,1,3,20.0
68,389,2,1,1,5,61.0
69,389,2,1,1,5,47.0
70,205,3,3,1,3,26.0
71,389,2,1,1,5,58.0
72,40,3,1,1,3,22.0
73,389,2,1,1,7,28.0
74,389,2,4,1,5,51.0
75,389,2,1,1,5,75.0
76,389,2,4,1,5,44.0
77,352,3,4,1,3,21.0
78,389,2,3,1,4,70.0
79,389,2,4,1,5,66.0
80,389,2,4,1,5,44.0
81,389,2,3,1,5,57.0
82,389,2,4,1,5,34.0
83,389,2,4,1,5,48.0
84,389,2,4,1,5,55.0
85,389,2,3,1,5,61.0
86,389,2,1,1,5,59.0
87,389,2,3,1,5,78.0
88,389,2,4,1,5,61.0
89,389,2,1,1,5,70.0
90,36,3,4,1,7,36.0
91,389,2,1,1,5,49.0
92,186,0,4,1,5,51.0
93,389,2,4,1,4,35.0
94,389,2,4,1,5,49.0
95,389,2,4,1,5,64.0
96,389,2,4,1,5,42.0
97,161,3,4,1,3,41.0
98,389,2,4,1,5,59.0
99,389,2,4,1,5,57.0
100,408,0,4,1,5,25.0
101,389,2,4,1,5,68.0
102,186,0,3,1,5,45.0
103,389,2,4,1,5,59.0
104,389,2,4,1,5,55.0
105,389,2,4,1,5,41.0
106,389,2,4,1,5,54.0
107,389,2,4,1,5,59.0
108,389,2,4,1,7,20.0
109,389,2,4,1,1,21.0
110,205,3,4,1,3,77.0
111,186,0,4,1,7,28.0
112,389,2,4,1,5,55.0
113,205,3,4,1,3,26.0
114,14,3,2,1,3,31.0
115,205,3,4,1,3,21.0
116,389,2,4,1,5,60.0
117,389,2,1,1,5,68.0
118,350,3,4,1,1,28.0
119,389,2,1,1,1,44.0
120,205,3,1,0,1,16.0
121,14,3,1,1,3,23.0
122,389,2,4,1,5,38.0
123,124,3,4,1,3,35.0
124,352,3,4,1,3,42.0
125,36,0,4,1,5,53.0
126,389,2,4,1,5,70.0
127,7,1,4,1,5,44.0
128,389,2,4,1,5,63.0
129,389,2,2,1,7,51.0
130,352,3,4,1,7,49.0
131,389,2,4,1,5,70.0
132,91,3,4,1,3,19.0
133,389,2,4,1,5,41.0
134,389,2,1,1,5,66.0
135,389,2,3,1,5,48.0
136,389,2,1,1,5,72.0
137,389,2,1,1,5,58.0
138,389,2,1,1,5,69.0
139,389,2,4,1,5,61.0
140,389,2,2,1,5,61.0
141,389,2,3,1,5,58.0
142,389,2,3,1,5,64.0
143,389,2,3,1,5,47.0
144,389,2,3,1,7,29.0
145,186,0,1,1,5,50.0
146,389,2,3,1,4,33.0
147,352,3,4,1,3,35.0
148,244,3,4,1,6,47.0
149,389,2,4,1,5,46.0
150,389,2,4,1,5,26.0
151,389,2,3,1,5,64.0
